#blinkered/dropped/1 words=30752
DDYBLAU	2	ia,wiki:cy	1,3
DDYBLODD	2	web:barn.cymru,wiki:cy	1,2
DDYBLYG	2	ia,wiki:cy,wikisource:cy	49,4,4
DDYBLYGU	2	ia,wiki:cy	10,10
DDYBRYD	2	ia,wiki:cy,wikisource:cy	30,2,1
DDYCHANOL	2	web:barn.cymru,wiki:cy	1,185
DDYCHANU	2	ia,wiki:cy	4,40
DDYCHANWR	2	web:barn.cymru,wiki:cy	1,6
DDYCHMYGOL	2	web:barn.cymru,wiki:cy	4,112
DDYCHRYNODD	2	ia,wiki:cy,wikisource:cy	6,3,1
DDYCHWELA	2	ia,wiki:cy	5,11
DDYCHWELAIS	2	ia,wiki:cy,wikisource:cy	3,2,1
DDYCHWELEDIGION	2	ia,wiki:cy	1,2
DDYCHWELWYD	2	ia,wiki:cy,wikisource:cy	6,21,1
DDYCNWCH	2	web:barn.cymru,wiki:cy	1,4
DDYDDIAD	2	ia,wiki:cy,wikisource:cy	19,180,10
DDYDDIADUR	2	ia,wiki:cy	1,135
DDYDDIR	2	ia,wiki:cy	2,11
DDYDDIWYD	2	ia,wiki:cy	2,33
DDYDDLYFR	2	ia,wiki:cy	9,5
DDYFALBARHAD	2	ia,wiki:cy	2,7
DDYFALIAD	2	ia,wiki:cy	14,7
DDYFARNU	2	ia,wiki:cy	4,74
DDYFEISIAU	2	ia,wiki:cy	2,54
DDYFEISIR	2	ia,wiki:cy	1,2
DDYFEISIWR	2	ia,wiki:cy	2,29
DDYFEISIWYD	2	ia,wiki:cy	7,106
DDYFLWYDD	2	web:barn.cymru,wiki:cy	1,8
DDYFN	2	ia,wiki:cy,wikisource:cy	16,10,1
DDYFNAF	2	ia,wiki:cy	14,25
DDYFNHAU	2	ia,wiki:cy	8,6
DDYFRGI	2	ia,wiki:cy	3,4
DDYFRHAU	2	ia,wiki:cy,wikisource:cy	14,25,1
DDYFRIO	2	ia,wiki:cy	1,12
DDYFRLLYD	2	ia,wiki:cy	7,5
DDYFROL	2	ia,wiki:cy	1,28
DDYFYNIADAU	2	ia,wiki:cy	16,30
DDYFYNNIR	2	ia,wiki:cy	5,21
DDYFYNNODD	2	ia,wiki:cy	1,5
DDYFYNNU	2	ia,wiki:cy	13,41
DDYGASANT	2	ia,wiki:cy,wikisource:cy	43,2,17
DDYGID	2	ia,wiki:cy,wikisource:cy	34,3,2
DDYGWYD	2	ia,wiki:cy,wikisource:cy	143,57,8
DDYGWYL	2	ia,wiki:cy	2,11
DDYHUDDO	2	ia,wiki:cy	11,7
DDYLADWY	2	ia,wiki:cy	20,5
DDYLEDWR	2	ia,wiki:cy	3,2
DDYLEDWYR	2	ia,wiki:cy	2,9
DDYLETSWYDD	2	web:barn.cymru,wiki:cy	8,186
DDYLETSWYDDAU	2	web:barn.cymru,wiki:cy	2,100
DDYLUNIAD	2	ia,wiki:cy	1,127
DDYLUNIO	2	web:barn.cymru,wiki:cy	1,274
DDYMCHWELIAD	2	ia,wiki:cy	1,8
DDYMUNIADAU	2	ia,wiki:cy,wikisource:cy	15,20,1
DDYMUNIR	2	ia,wiki:cy	5,33
DDYMUNODD	2	ia,wiki:cy,wikisource:cy	5,2,1
DDYMUNWYD	2	ia,wiki:cy	4,3
DDYNGAROL	2	ia,wiki:cy	3,74
DDYNGARWCH	2	ia,wiki:cy	3,5
DDYNGARWR	2	ia,wiki:cy	2,14
DDYNLADDIAD	2	web:barn.cymru,wiki:cy	1,27
DDYNODAI	2	ia,wiki:cy	2,4
DDYNODIAD	2	ia,wiki:cy	1,12
DDYNODIR	2	ia,wiki:cy	15,85
DDYNWAREDIAD	2	ia,wiki:cy	6,6
DDYNWAREDODD	2	ia,wiki:cy	1,2
DDYRCHAFEDIG	2	ia,wiki:cy	21,14
DDYRCHAFOL	2	ia,wiki:cy	1,2
DDYRCHAFWYD	2	ia,wiki:cy,wikisource:cy	11,34,5
DDYRI	2	ia,wiki:cy	1,4
DDYRNAU	2	ia,wiki:cy	8,9
DDYRY	2	ia,wiki:cy,wikisource:cy	79,19,5
DDYSGEDIG	2	ia,wiki:cy,wikisource:cy	54,134,4
DDYSGEDIGION	2	ia,wiki:cy	21,6
DDYSGEIDIAETH	2	ia,wiki:cy	230,138
DDYSGID	2	ia,wiki:cy	8,2
DDYSGLAU	2	ia,wiki:cy,wikisource:cy	1,2,1
DDYSLECSIA	2	web:barn.cymru,wiki:cy	3,6
DDYWEDASANT	2	ia,wiki:cy,wikisource:cy	55,3,56
DDYWEDDIEDIG	2	ia,wiki:cy	1,2
DDYWEDDIO	2	ia,wiki:cy	2,7
DEALLTWRIAETHAU	2	ia,wiki:cy	1,3
DEALLUSION	2	web:barn.cymru,wiki:cy	3,63
DEALLUSOL	2	web:barn.cymru,wiki:cy	10,206
DEALLUSRWYDD	2	web:golwg360.cymru,wiki:cy	1,131
DEALLUSYN	2	web:barn.cymru,wiki:cy	1,30
DEBUT	2	ia,wiki:cy	1,141
DEBYD	2	ia,wiki:cy	2,9
DEBYGOLRWYDD	2	ia,wiki:cy	30,60
DECA	2	ia,wiki:cy	25,7
DECHNEG	2	web:barn.cymru,wiki:cy	4,232
DECHNOLEG	2	web:barn.cymru,wiki:cy,wikisource:cy	12,368,3
DECHREUIR	2	ia,wiki:cy,wikisource:cy	29,21,1
DECHREUOL	2	ia,wiki:cy	78,24
DECHREUONT	2	ia,wiki:cy	1,9
DECHREUSANT	2	ia,wiki:cy,wikisource:cy	3,4,1
DECHREUWR	2	ia,wiki:cy	10,3
DECIAU	2	ia,wiki:cy	2,4
DECLYN	2	ia,wiki:cy	1,32
DECOR	2	ia,wiki:cy	1,2
DEDDFIAD	2	ia,wiki:cy	4,3
DEDDFIR	2	web:barn.cymru,wiki:cy	1,2
DEDDFWR	2	ia,wiki:cy	11,9
DEDDFWRFA	2	web:barn.cymru,wiki:cy	1,66
DEDDFWYD	2	ia,wiki:cy	5,16
DEDDFWYR	2	ia,wiki:cy	7,8
DEDFRYDODD	2	ia,wiki:cy	3,4
DEDI	2	ia,wiki:cy	18,6
DEFFRA	2	gut,wiki:cy	1,2
DEFFRWCH	2	ia,wiki:cy	1,2
DEFNYDDI	2	ia,wiki:cy	1,2
DEFNYDDIA	2	ia,wiki:cy	18,55
DEFNYDDIAI	2	ia,wiki:cy	15,56
DEFNYDDIANT	2	ia,wiki:cy	3,7
DEFNYDDIASANT	2	ia,wiki:cy	2,9
DEFNYDDIAU	2	ia,wiki:cy	102,177
DEFNYDDIENT	2	ia,wiki:cy	2,9
DEFNYDDWYR	2	web:barn.cymru,wiki:cy	4,335
DEFODAETH	2	ia,wiki:cy,wikisource:cy	9,6,1
DEFODAU	2	ia,wiki:cy,wikisource:cy	198,364,1
DEFODOL	2	ia,wiki:cy	37,116
DEGAWDAU	2	web:barn.cymru,wiki:cy,wikisource:cy	13,427,1
DEGOL	2	ia,wiki:cy	5,108
DEGOLI	2	ia,wiki:cy	2,1
DEGOLION	2	ia,wiki:cy	1,4
DEGYLL	2	ia,wiki:cy	1,88
DEGYMAU	2	ia,wiki:cy	24,12
DEHEURWYDD	2	ia,wiki:cy	18,3
DEHEUWYR	2	ia,wiki:cy,wikisource:cy	25,5,4
DEIAL	2	ia,wiki:cy	17,27
DEIALAU	2	ia,wiki:cy	1,4
DEIAR	2	web:barn.cymru,wiki:cy	1,3
DEIF	2	ia,wiki:cy	4,4
DEIFIWR	2	ia,wiki:cy	4,5
DEILDY	2	ia,wiki:cy	36,107
DEILIADAETH	2	ia,wiki:cy,wikisource:cy	14,9,1
DEILIANT	2	ia,wiki:cy	7,3
DEILIOS	2	ia,wiki:cy,wikisource:cy	1,2,1
DEILIR	2	ia,wiki:cy	1,14
DEILLIAD	2	ia,wiki:cy	19,30
DEILLIADOL	2	ia,wiki:cy	5,42
DEILLIAI	2	web:barn.cymru,wiki:cy	1,10
DEILLIANT	2	ia,wiki:cy	1,26
DEILLIEDIG	2	ia,wiki:cy	9,7
DEILLIODD	2	ia,wiki:cy	4,44
DEILO	2	ia,wiki:cy	35,27
DEILWYD	2	ia,wiki:cy	3,8
DEILYNGDOD	2	ia,wiki:cy	36,8
DEILYNGU	2	ia,wiki:cy	10,4
DEIMLADOL	2	ia,wiki:cy	12,2
DEIMLADRWYDD	2	ia,wiki:cy	11,4
DEIMLENT	2	ia,wiki:cy	10,3
DEIMLIR	2	ia,wiki:cy	28,9
DEIMLWYD	2	ia,wiki:cy	4,5
DEIN	2	ia,wiki:cy	50,46
DEINTIOL	2	ia,wiki:cy	6,9
DEINTYDDIAETH	2	ia,wiki:cy	1,30
DEIP	2	gut,wiki:cy,wikisource:cy	6,21,1
DEIR	2	ia,wiki:cy,wikisource:cy	72,66,3
DEIRAN	2	ia,wiki:cy	6,5
DEIRBLWYDD	2	ia,wiki:cy	4,4
DEISEBWYR	2	ia,wiki:cy	3,5
DEISEN	2	ia,wiki:cy,wikisource:cy	25,61,1
DEISIO	2	ia,wiki:cy	7,4
DEISTIAETH	2	ia,wiki:cy	4,13
DEISYFION	2	ia,wiki:cy	1,12
DEISYFODD	2	ia,wiki:cy,wikisource:cy	13,2,1
DEITHIAI	2	ia,wiki:cy	7,2
DEITHLYFR	2	web:barn.cymru,wiki:cy	2,8
DELEDU	2	web:barn.cymru,wiki:cy	21,3138
DELFRYDIAETH	2	ia,wiki:cy	1,21
DELI	2	ia,wiki:cy,wikisource:cy	41,11,2
DELIA	2	ia,wiki:cy	2,184
DELIAN	2	ia,wiki:cy	2,2
DELIAU	2	ia,wiki:cy	5,3
DELIWR	2	ia,wiki:cy	1,24
DELLTEN	2	ia,wiki:cy	15,6
DELLTOG	2	ia,wiki:cy	9,6
DELLTWAITH	2	ia,wiki:cy	11,3
DELTAIDD	2	ia,wiki:cy	1,5
DELWEDDIR	2	web:barn.cymru,wiki:cy	1,3
DELWEDDU	2	ia,wiki:cy	14,72
DELYNEGION	2	ia,wiki:cy	1,48
DELYNOR	2	ia,wiki:cy,wikisource:cy	20,34,1
DELYNORES	2	web:barn.cymru,wiki:cy	2,37
DEMEN	2	ia,wiki:cy	1,6
DEMENTIA	2	ia,wiki:cy	1,41
DEMOCRAT	2	ia,wiki:cy	6,43
DEMTIO	2	ia,wiki:cy,wikisource:cy	21,17,3
DEMTIODD	2	ia,wiki:cy	1,2
DENER	2	ia,wiki:cy	3,13
DENEUO	2	ia,wiki:cy	4,5
DENGWAITH	2	ia,wiki:cy	15,3
DENI	2	ia,wiki:cy	36,12
DENIR	2	ia,wiki:cy	4,8
DENN	2	ia,wiki:cy	11,20
DENOR	2	ia,wiki:cy,wikisource:cy	6,30,2
DENSIWN	2	web:barn.cymru,wiki:cy	1,24
DENTI	2	ia,wiki:cy	1,1
DEONGLIADOL	2	ia,wiki:cy	4,3
DEORI	2	ia,wiki:cy	6,10
DEORYDD	2	ia,wiki:cy	2,2
DERBYNFA	2	ia,wiki:cy	10,12
DERBYNIA	2	ia,wiki:cy	23,16
DERBYNIADAU	2	ia,wiki:cy,wikisource:cy	27,24,1
DERBYNIADWY	2	ia,wiki:cy	5,2
DERBYNIAI	2	ia,wiki:cy	14,16
DERBYNIASAI	2	gut,wiki:cy	1,3
DERBYNIASANT	2	ia,wiki:cy,wikisource:cy	15,12,4
DERBYNIOLDEB	2	ia,wiki:cy	2,2
DERBYNION	2	ia,wiki:cy	4,2
DERBYNIWR	2	ia,wiki:cy	26,7
DERBYNWYR	2	ia,wiki:cy	36,158
DERFYNAU	2	ia,wiki:cy,wikisource:cy	134,19,24
DERFYNFA	2	ia,wiki:cy	2,48
DERFYNIADAU	2	ia,wiki:cy	11,11
DERFYNODD	2	ia,wiki:cy	22,3
DERFYNU	2	ia,wiki:cy	85,24
DERFYNWYD	2	ia,wiki:cy	8,2
DERFYSG	2	ia,wiki:cy,wikisource:cy	56,51,4
DERFYSGAETH	2	web:barn.cymru,wiki:cy	1,81
DERFYSGOEDD	2	ia,wiki:cy,wikisource:cy	11,40,1
DERFYSGOL	2	ia,wiki:cy	3,19
DERIC	2	ia,wiki:cy	2,9
DERLWYN	2	ia,wiki:cy	5,8
DERNYN	2	ia,wiki:cy	180,11
DERNYNNAU	2	ia,wiki:cy	1,4
DERWYDDIAETH	2	ia,wiki:cy	8,26
DESG	2	ia,wiki:cy	2,27
DESI	2	ia,wiki:cy	1,31
DESTUNOL	2	ia,wiki:cy	2,22
DET	2	ia,wiki:cy	43,381
DETH	2	ia,wiki:cy	21,38
DETHI	2	ia,wiki:cy	1,4
DETHOLEDIG	2	ia,wiki:cy,wikisource:cy	36,10,2
DETHOLION	2	ia,wiki:cy	20,67
DETHOLWR	2	ia,wiki:cy	4,2
DETHOLWYD	2	ia,wiki:cy,wikisource:cy	1,23,1
DETHOLWYR	2	ia,wiki:cy	2,20
DETHOLYDD	2	ia,wiki:cy	10,2
DEUDA	2	ia,wiki:cy	4,5
DEUDDEGOL	2	ia,wiki:cy	3,6
DEUDDENG	2	ia,wiki:cy,wikisource:cy	30,36,8
DEUDON	2	ia,wiki:cy	1,2
DEUENT	2	ia,wiki:cy,wikisource:cy	43,2,2
DEUFIN	2	ia,wiki:cy	8,1
DEUFODD	2	ia,wiki:cy	2,2
DEUGRAFF	2	ia,wiki:cy	1,13
DEULAIS	2	ia,wiki:cy	1,12
DEULIN	2	ia,wiki:cy,wikisource:cy	26,2,2
DEULUAIDD	2	ia,wiki:cy,wikisource:cy	56,5,3
DEUNAWFED	2	ia,wiki:cy,wikisource:cy	4,13,1
DEUNYDDIAU	2	web:barn.cymru,wiki:cy	3,338
DEUOCSID	2	tat,wiki:cy	1,261
DEUOD	2	ia,wiki:cy	4,7
DEUOL	2	ia,wiki:cy	14,129
DEUPEN	2	ia,wiki:cy	14,2
DEURYW	2	ia,wiki:cy,wikisource:cy	18,50,1
DEURYWIAID	2	ia,wiki:cy	2,3
DEURYWIOL	2	ia,wiki:cy	7,75
DEUSAIN	2	ia,wiki:cy	4,16
DEUSEINIAID	2	ia,wiki:cy	30,9
DEUSILL	2	ia,wiki:cy	26,3
DEWDRA	2	ia,wiki:cy	3,2
DEWDWR	2	ia,wiki:cy	38,2
DEWHAU	2	ia,wiki:cy	1,5
DEWID	2	ia,wiki:cy,wikisource:cy	7,3,1
DEWINES	2	ia,wiki:cy	12,7
DEWINESAU	2	ia,wiki:cy	2,2
DEWINIAID	2	ia,wiki:cy	14,52
DEWINO	2	ia,wiki:cy	6,5
DEWISA	2	ia,wiki:cy	13,3
DEWISAI	2	ia,wiki:cy	22,4
DEWISANT	2	ia,wiki:cy	7,3
DEWISEDIG	2	ia,wiki:cy	14,6
DEWISID	2	ia,wiki:cy	2,4
DEWISION	2	ia,wiki:cy	10,3
DEWISIR	2	ia,wiki:cy	19,53
DEWISWR	2	ia,wiki:cy,wikisource:cy	6,2,1
DEWISWYD	2	ia,wiki:cy,wikisource:cy	65,593,1
DEWRACH	2	ia,wiki:cy	16,2
DEWYCHU	2	ia,wiki:cy	7,12
DEYRN	2	ia,wiki:cy,wikisource:cy	241,169,9
DEYRNASAI	2	ia,wiki:cy	1,12
DEYRNGAROL	2	ia,wiki:cy,wikisource:cy	9,5,1
DEYRNGARWYR	2	ia,wiki:cy	2,5
DEYRNGEDAU	2	web:barn.cymru,wiki:cy	2,12
DIABETES	2	ia,wiki:cy	2,70
DIACEN	2	ia,wiki:cy	3,10
DIACONIAETH	2	ia,wiki:cy	2,14
DIACONIAID	2	ia,wiki:cy	107,14
DIADELLOEDD	2	ia,wiki:cy	2,10
DIAGNOSIS	2	ia,wiki:cy	3,359
DIAGRAM	2	ia,wiki:cy	12,260
DIALODD	2	ia,wiki:cy,wikisource:cy	7,8,2
DIALOG	2	ia,wiki:cy	1,25
DIALWYR	2	ia,wiki:cy	3,3
DIALYDD	2	ia,wiki:cy	9,1
DIALYSIS	2	ia,wiki:cy	1,18
DIAMAU	2	ia,wiki:cy,wikisource:cy	4,3,1
DIANGHENRAID	2	ia,wiki:cy	1,5
DIAPASON	2	ia,wiki:cy	8,3
DIARDDELIAD	2	ia,wiki:cy,wikisource:cy	3,8,1
DIARDDELWYD	2	ia,wiki:cy	3,47
DIARFOGI	2	ia,wiki:cy	6,29
DIAROGL	2	ia,wiki:cy	5,5
DIASBAD	2	ia,wiki:cy,wikisource:cy	18,2,1
DIAWDURDOD	2	ia,wiki:cy	2,3
DIAWLIAID	2	ia,wiki:cy	1,3
DIBENN	2	ia,wiki:cy	3,3
DIBERFEDDU	2	ia,wiki:cy	22,35
DIBOBLOGI	2	ia,wiki:cy	3,15
DIBRIOD	2	ia,wiki:cy	7,20
DIBRISIAD	2	ia,wiki:cy	2,2
DIBRISIANT	2	ia,wiki:cy	1,3
DIBRISIO	2	ia,wiki:cy,wikisource:cy	58,7,1
DIBRISIODD	2	ia,wiki:cy	3,2
DIBYNADWY	2	ia,wiki:cy	3,91
DIBYNNA	2	ia,wiki:cy	11,10
DIBYNNOL	2	ia,wiki:cy	15,82
DICHONADWY	2	ia,wiki:cy	18,5
DICHONOLDEB	2	ia,wiki:cy	7,10
DICIAU	2	web:barn.cymru,wiki:cy	1,134
DICLLON	2	ia,wiki:cy,wikisource:cy	3,9,4
DIDA	2	ia,wiki:cy	3,12
DIDDANNEDD	2	ia,wiki:cy	5,3
DIDDANWR	2	ia,wiki:cy	1,64
DIDDANYDD	2	ia,wiki:cy,wikisource:cy	9,4,1
DIDDORDEBAU	2	web:barn.cymru,wiki:cy	2,138
DIDDYCHYMYG	2	web:barn.cymru,wiki:cy	3,3
DIDDYMIAD	2	ia,wiki:cy,wikisource:cy	39,83,11
DIDDYMIR	2	ia,wiki:cy	2,2
DIDDYMODD	2	ia,wiki:cy,wikisource:cy	3,51,2
DIDDYMWR	2	ia,wiki:cy	3,20
DIDDYMWYD	2	ia,wiki:cy	11,927
DIDEIMLADRWYDD	2	ia,wiki:cy	14,3
DIDI	2	ia,wiki:cy	12,117
DIDO	2	ia,wiki:cy	4,46
DIDOLNOD	2	ia,wiki:cy	8,21
DIDON	2	ia,wiki:cy	2,3
DIDRAFFERTH	2	ia,wiki:cy	7,2
DIDRWYDDED	2	ia,wiki:cy	3,2
DIDUEDDRWYDD	2	ia,wiki:cy	3,6
DIDWYLLEDD	2	ia,wiki:cy	13,16
DIEITHRIAD	2	ia,wiki:cy	3,4
DIEITHRIO	2	web:barn.cymru,wiki:cy	1,15
DIEITHRWCH	2	ia,wiki:cy	2,4
DIEITHRYN	2	web:barn.cymru,wiki:cy	1,59
DIEMWNT	2	ia,wiki:cy	3,82
DIENYDDIWR	2	ia,wiki:cy	3,11
DIENYDDIWYD	2	ia,wiki:cy	5,174
DIENYDDWYD	2	ia,wiki:cy	2,35
DIET	2	ia,wiki:cy	36,123
DIF	2	ia,wiki:cy	98,5
DIFEDDIANNU	2	ia,wiki:cy	19,2
DIFENWAD	2	ia,wiki:cy,wikisource:cy	19,4,2
DIFENWOL	2	ia,wiki:cy	5,3
DIFEROL	2	gut,wiki:cy	1,1
DIFERYN	2	ia,wiki:cy,wikisource:cy	22,32,1
DIFETHIR	2	ia,wiki:cy,wikisource:cy	2,2,1
DIFETHWYD	2	ia,wiki:cy,wikisource:cy	5,52,7
DIFFEITHDIR	2	ia,wiki:cy,wikisource:cy	4,14,1
DIFFEITHIO	2	ia,wiki:cy,wikisource:cy	18,2,4
DIFFEITHWCH	2	ia,wiki:cy,wikisource:cy	12,223,9
DIFFERU	2	ia,wiki:cy	2,14
DIFFINIAD	2	web:barn.cymru,wiki:cy	2,528
DIFFINIO	2	web:barn.cymru,wiki:cy	2,451
DIFFINNIR	2	tat,wiki:cy	1,238
DIFFODDWR	2	ia,wiki:cy	2,16
DIFFODDWYD	2	ia,wiki:cy	1,5
DIFFUANTRWYDD	2	ia,wiki:cy	11,6
DIFFWDAN	2	gut,wiki:cy	1,4
DIFFYGIODD	2	ia,wiki:cy	4,2
DIFFYGION	2	ia,wiki:cy,wikisource:cy	39,89,1
DIFFYNIAD	2	ia,wiki:cy	11,5
DIFFYNNYDD	2	web:barn.cymru,wiki:cy	1,30
DIFIR	2	ia,wiki:cy	3,2
DIFLANEDIG	2	ia,wiki:cy,wikisource:cy	19,105,1
DIFLASTOD	2	web:barn.cymru,wiki:cy	1,13
DIFODI	2	ia,wiki:cy,wikisource:cy	46,44,2
DIFODIAD	2	ia,wiki:cy	7,4
DIFODIANT	2	ia,wiki:cy	2,136
DIFREINTIEDIG	2	web:barn.cymru,wiki:cy	7,55
DIFRIO	2	ia,wiki:cy	65,11
DIFRODWYD	2	ia,wiki:cy	1,80
DIFRYCHAU	2	ia,wiki:cy	3,6
DIFRYCHEULYD	2	ia,wiki:cy,wikisource:cy	19,6,3
DIFYFYR	2	ia,wiki:cy	23,2
DIFYRION	2	ia,wiki:cy	14,5
DIFYRWAITH	2	ia,wiki:cy	5,6
DIGAMSYNIOL	2	web:barn.cymru,wiki:cy,wikisource:cy	3,10,1
DIGIA	2	ia,wiki:cy	3,3
DIGIDO	2	web:barn.cymru,wiki:cy	1,36
DIGIODD	2	ia,wiki:cy,wikisource:cy	24,21,1
DIGIT	2	ia,wiki:cy	5,1
DIGLEFYD	2	ia,wiki:cy	4,6
DIGOEDWIGO	2	ia,wiki:cy	2,2
DIGOES	2	ia,wiki:cy	2,12
DIGOLL	2	ia,wiki:cy	36,25
DIGONOLRWYDD	2	ia,wiki:cy	17,6
DIGRIFLUNIAU	2	ia,wiki:cy	1,6
DIGRIFWR	2	ia,wiki:cy,wikisource:cy	7,745,1
DIGWYDDA	2	ia,wiki:cy	2,4
DIGWYDDENT	2	ia,wiki:cy	2,3
DIGYFADDAWD	2	web:barn.cymru,wiki:cy	1,13
DIGYFAILL	2	ia,wiki:cy	4,17
DIGYFFELYB	2	ia,wiki:cy	52,7
DIGYFFWRDD	2	ia,wiki:cy	1,3
DIGYNNWRF	2	ia,wiki:cy,wikisource:cy	3,5,1
DIGYSWLLT	2	ia,wiki:cy	3,10
DIHANGFA	2	ia,wiki:cy,wikisource:cy	3,33,2
DIHEINTIO	2	ia,wiki:cy	1,10
DIHEURBRAWF	2	ia,wiki:cy	3,4
DIHUN	2	ia,wiki:cy,wikisource:cy	16,2,1
DIHUNA	2	ia,wiki:cy	3,2
DIHYDER	2	ia,wiki:cy	4,4
DIHYSBYDD	2	ia,wiki:cy,wikisource:cy	9,6,1
DIHYSBYDDU	2	ia,wiki:cy	5,4
DILEAD	2	ia,wiki:cy,wikisource:cy	50,3,1
DILEO	2	ia,wiki:cy	1,2
DILEODD	2	ia,wiki:cy	5,7
DILEWYD	2	ia,wiki:cy	7,42
DILLADAU	2	ia,wiki:cy	3,2
DILLEDYDD	2	ia,wiki:cy	11,28
DILLEDYN	2	ia,wiki:cy,wikisource:cy	54,89,11
DILORNI	2	web:barn.cymru,wiki:cy	2,7
DILORNUS	2	web:barn.cymru,wiki:cy	1,6
DILWYDD	2	ia,wiki:cy	14,4
DILYCHWYN	2	web:barn.cymru,wiki:cy	1,2
DILYNA	2	ia,wiki:cy	16,15
DILYNAF	2	ia,wiki:cy	12,3
DILYNASANT	2	ia,wiki:cy,wikisource:cy	3,3,2
DILYNIAD	2	ia,wiki:cy	11,2
DILYNWN	2	ia,wiki:cy,wikisource:cy	10,10,2
DILYW	2	ia,wiki:cy,wikisource:cy	50,62,7
DIMEIAU	2	ia,wiki:cy	4,3
DIMENSIWN	2	web:barn.cymru,wiki:cy	2,295
DIMOEDD	2	web:barn.cymru,wiki:cy	1,10
DINASOL	2	ia,wiki:cy	14,3
DINBOETH	2	ia,wiki:cy	1,1
DINGI	2	ia,wiki:cy	2,8
DINISTRIR	2	ia,wiki:cy,wikisource:cy	1,17,1
DINISTRIWYD	2	web:barn.cymru,wiki:cy,wikisource:cy	1,306,1
DIO	2	ia,wiki:cy	109,79
DIODDEFA	2	ia,wiki:cy	1,5
DIODDEFAI	2	ia,wiki:cy	2,28
DIODDEFIADAU	2	ia,wiki:cy,wikisource:cy	9,6,1
DIOFYN	2	ia,wiki:cy,wikisource:cy	47,5,1
DIOGELAF	2	ia,wiki:cy,wikisource:cy	19,2,1
DIOGELIR	2	ia,wiki:cy	12,16
DIOGELWYD	2	ia,wiki:cy	3,10
DIOLCHAF	2	ia,wiki:cy,wikisource:cy	44,2,7
DIOLCHIR	2	ia,wiki:cy	4,2
DIORAMA	2	ia,wiki:cy	1,3
DIORSEDDIAD	2	ia,wiki:cy	8,2
DIORSEDDWYD	2	ia,wiki:cy,wikisource:cy	3,39,1
DIOT	2	ia,wiki:cy	39,21
DIPLOMYDDION	2	web:barn.cymru,wiki:cy	1,173
DIPTON	2	ia,wiki:cy	57,1
DIPTYCH	2	ia,wiki:cy	2,4
DIRADDIAD	2	ia,wiki:cy	16,7
DIRADDIEDIG	2	ia,wiki:cy	1,5
DIRDRO	2	ia,wiki:cy	4,6
DIRDYNNOL	2	web:barn.cymru,wiki:cy	4,27
DIRFEDDIANNWR	2	ia,wiki:cy	1,79
DIRFEDDIANWYR	2	ia,wiki:cy	3,42
DIRFOD	2	ia,wiki:cy	1,2
DIRFODAETH	2	ia,wiki:cy	1,38
DIRFODOL	2	web:barn.cymru,wiki:cy	1,19
DIRGRYNIAD	2	ia,wiki:cy	1,27
DIRGRYNOL	2	ia,wiki:cy	2,13
DIRGRYNU	2	ia,wiki:cy	6,42
DIRIAETHOL	2	web:barn.cymru,wiki:cy	2,29
DIRIANT	2	ia,wiki:cy	3,3
DIRIOGAETHAU	2	ia,wiki:cy	17,222
DIRLAWN	2	ia,wiki:cy	1,50
DIRLITHRIAD	2	web:barn.cymru,wiki:cy,wikisource:cy	1,16,1
DIRLUN	2	web:barn.cymru,wiki:cy	1,21
DIROL	2	ia,wiki:cy	26,3
DIRPRWYAETH	2	ia,wiki:cy	19,49
DIRPRWYOL	2	ia,wiki:cy	7,9
DIRPRWYON	2	ia,wiki:cy	1,77
DIRWEDD	2	web:barn.cymru,wiki:cy	1,154
DIRWESTWYR	2	ia,wiki:cy	4,6
DIRWYNYDD	2	ia,wiki:cy	1,2
DIRWYSTR	2	ia,wiki:cy	32,2
DIRWYWYD	2	ia,wiki:cy	6,10
DIRYMIAD	2	ia,wiki:cy,wikisource:cy	17,10,1
DIRYMU	2	ia,wiki:cy,wikisource:cy	54,14,1
DIRYW	2	ia,wiki:cy	16,13
DIRYWIAETH	2	ia,wiki:cy	10,2
DIRYWIEDIG	2	ia,wiki:cy	9,15
DIRYWIODD	2	ia,wiki:cy	1,164
DIRYWIOL	2	ia,wiki:cy	4,6
DISBYDDU	2	gut,wiki:cy	1,25
DISCO	2	ia,wiki:cy	1,74
DISEL	2	ia,wiki:cy	2,33
DISG	2	ia,wiki:cy	14,145
DISGLEIRIAI	2	ia,wiki:cy	4,3
DISGLEIRIODD	2	ia,wiki:cy	1,6
DISGRIFIADOL	2	ia,wiki:cy	1,38
DISGRIFIODD	2	web:barn.cymru,wiki:cy	3,483
DISGWYLFA	2	ia,wiki:cy	3,4
DISGWYLIAD	2	ia,wiki:cy,wikisource:cy	15,83,4
DISGYBLAETH	2	ia,wiki:cy	6,172
DISGYBLEDIG	2	ia,wiki:cy	3,9
DISGYBLU	2	gut,wiki:cy	1,18
DISGYNASANT	2	ia,wiki:cy	4,2
DISGYNEDIG	2	ia,wiki:cy	9,1
DISGYNIAD	2	ia,wiki:cy	35,45
DISGYNNYDD	2	ia,wiki:cy	1,43
DISI	2	ia,wiki:cy	3,28
DISIAN	2	ia,wiki:cy	2,9
DISIAU	2	ia,wiki:cy	22,5
DISODLIAD	2	ia,wiki:cy	5,2
DISODLIR	2	ia,wiki:cy	1,6
DISODLWYD	2	ia,wiki:cy	3,260
DISTAL	2	ia,wiki:cy	2,11
DISTEWCH	2	ia,wiki:cy	6,2
