#blinkered/attestations/2 language=cy words=47513 sources=10 built=2026-09-24 digest=e5ff63de3407344b
#tokens gut=207151 ia=25140351 tat=7721 web:barn.cymru=254314 web:bro360.cymru=1193 web:golwg360.cymru=2940 web:gwales.com=14872 web:ycymro.cymru=210957 wiki:cy=41913937 wikisource:cy=555599
CATEGORI	web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	3,4,1494502,24065	web:barn.cymru:https://barn.cymru/cy/cymru-ac-ewrop-rhwng-y-cwn-ar-brain/ web:barn.cymru:https://barn.cymru/cy/archgarchar-wrecsam-carchar-ar-gyfer-lloegr/ web:ycymro.cymru:https://ycymro.cymru/diwylliant-a-hamdden/2019/03/y-cymro-ar-restr-fer-gwobrau-bafta-2019/ web:ycymro.cymru:https://ycymro.cymru/newyddion/2024/11/datgelu-dyluniadau-cardiau-nadolig-buddugol-undeb-amaethwyr-cymru/ wiki:cy:1 wiki:cy:3 wikisource:cy:1351 wikisource:cy:1352
DRAIN	gut,ia,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	10,710,2,1,155,337	gut:14354 gut:22528 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt web:barn.cymru:https://barn.cymru/cy/y-gwir-feirniaid/ web:barn.cymru:https://barn.cymru/cy/y-cymro-a-baentiai-or-galon-cofio-gwilym-prichard/ web:ycymro.cymru:https://ycymro.cymru/barn/2024/02/a-sut-y-byddwch-chin-ymdopi-a-straen-bywyd-felly/ wiki:cy:3204 wiki:cy:4011 wikisource:cy:1821 wikisource:cy:1918
GWIRIONEDD	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	24,8288,1,35,47,909,49	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:4548855 web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-milwr-gweinidog-a-dr-kate/ web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-awr-dywyllar-heddlu/ web:ycymro.cymru:https://ycymro.cymru/barn/2018/06/amaethyddiaeth-gan-nick-fenwick/ web:ycymro.cymru:https://ycymro.cymru/diwylliant-a-hamdden/2018/10/john-rea-atgyfodi-sainsainffagan/ wiki:cy:77 wiki:cy:140 wikisource:cy:2106 wikisource:cy:2107
POST	gut,ia,web:barn.cymru,web:golwg360.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	17,884,428,1,516,23445,4	gut:14547 gut:2734 ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt ia:allweddycyssegr00owengoog/allweddycyssegr00owengoog_djvu.txt web:barn.cymru:https://barn.cymru/cy/caffis-cymru-y-caban-aberystwyth/ web:barn.cymru:https://barn.cymru/cy/bill-shankly-a-tom-parry/ web:golwg360.cymru:https://golwg360.cymru/cysylltu/?o=https%3A%2F%2Fgolwg.360.cymru%2F web:ycymro.cymru:https://ycymro.cymru/ web:ycymro.cymru:https://ycymro.cymru/ynghylch/ wiki:cy:58 wiki:cy:65 wikisource:cy:1357 wikisource:cy:1798
YSTOD	gut,ia,web:barn.cymru,web:bro360.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	18,4192,82,1,154,17412,8	gut:3500 gut:3680 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt web:barn.cymru:https://barn.cymru/cy/bill-shankly-a-tom-parry/ web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-milwr-gweinidog-a-dr-kate/ web:bro360.cymru:https://bro360.cymru/gwybodaeth/ web:ycymro.cymru:https://ycymro.cymru/blog/ web:ycymro.cymru:https://ycymro.cymru/diwylliant-a-hamdden/2018/06/cerddoriaeth-gyda-son-am-sin/ wiki:cy:3 wiki:cy:9 wikisource:cy:3221 wikisource:cy:3272
UCHAF	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	52,3532,1,24,42,4767,27	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:4194519 web:barn.cymru:https://barn.cymru/cy/bill-shankly-a-tom-parry/ web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-croeso-chwedeg-nain-windsor/ web:ycymro.cymru:https://ycymro.cymru/chwaraeon/2018/06/byd-y-bel-owain-fon-draw-dros-y-don-gan-glyn-griffiths/ web:ycymro.cymru:https://ycymro.cymru/barn/2018/06/drwy-lygad-barcud-lyn-ebenezer/ wiki:cy:1 wiki:cy:10 wikisource:cy:1748 wikisource:cy:1757
RHYFEDD	gut,ia,tat,web:barn.cymru,web:gwales.com,web:ycymro.cymru,wiki:cy,wikisource:cy	58,4247,1,22,52,11,308,54	gut:14547 gut:2734 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:8657502 web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-croeso-chwedeg-nain-windsor/ web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-y-gwych-ar-gwachul/ web:gwales.com:https://gwales.com/pages/cwestiynau-cyffredinol web:gwales.com:https://gwales.com/ web:ycymro.cymru:https://ycymro.cymru/barn/2018/06/maer-gwrthryfel-yn-erbyn-technoleg-wedi-dechrau-yn-ein-caffis-lleol-gan-huw-dylan/ web:ycymro.cymru:https://ycymro.cymru/diwylliant-a-hamdden/2018/12/plygeinio-yng-nghwmni-cass-meurig-guru-y-crwth/ wiki:cy:58 wiki:cy:1928 wikisource:cy:1658 wikisource:cy:1668
CHWECH	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	27,2864,3,29,8,958,15	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:6889980 tat:7353068 web:barn.cymru:https://barn.cymru/cy/brenhines-ein-llen/ web:barn.cymru:https://barn.cymru/cy/dan-amor/ web:ycymro.cymru:https://ycymro.cymru/diwylliant-a-hamdden/2018/11/pawenlawen-triawd-y-brifysgol-caacymru/ web:ycymro.cymru:https://ycymro.cymru/diwylliant-a-hamdden/2019/02/gigs-dyddmiwsigcymru-mapiocymru/ wiki:cy:23 wiki:cy:220 wikisource:cy:1363 wikisource:cy:1799
ANWYD	gut,ia,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	13,1518,1,2,21775,21	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt web:barn.cymru:https://barn.cymru/cy/cymru-ar-ue-gwersir-gorffennol/ web:ycymro.cymru:https://ycymro.cymru/barn/2022/02/yr-angen-am-ddeddf-blaenoriaeth-tai-a-thir-cenedlaethol-i-gymru-gyda-90-o-holl-dai-ein-gwlad-ar-gyfer-dinasyddion-cymru-a-10-ar-gyfer-y-farchnad-agored-gruffydd-meredith/ web:ycymro.cymru:https://ycymro.cymru/newyddion/2025/06/mark-lewis-jones-yw-llywydd-yr-wyl/ wiki:cy:10 wiki:cy:31 wikisource:cy:1373 wikisource:cy:1778
ANGHOFIO	gut,ia,tat,web:barn.cymru,web:bro360.cymru,web:golwg360.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	20,1221,4,32,3,5,17,115,8	gut:14547 gut:3500 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:1979159 tat:3092974 web:barn.cymru:https://barn.cymru/cy/sefydliad-cenedlaethol-yn-bendifaddau/ web:barn.cymru:https://barn.cymru/cy/dan-amor/ web:bro360.cymru:https://bro360.cymru/gwybodaeth/ web:bro360.cymru:https://bro360.cymru/?s web:golwg360.cymru:https://golwg360.cymru/ web:golwg360.cymru:https://golwg360.cymru/gwybodaeth/ web:ycymro.cymru:https://ycymro.cymru/tudalen-dod-yn-fuan/2018/04/ie-bois/ web:ycymro.cymru:https://ycymro.cymru/barn/2018/06/nid-barn-y-cymro/ wiki:cy:228 wiki:cy:3123 wikisource:cy:2111 wikisource:cy:2112
HUGAIN	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	15,4251,2,18,8,625,91	gut:14354 gut:3680 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:10272109 tat:10272111 web:barn.cymru:https://barn.cymru/cy/coalas-cangarwod-a-choed/ web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-awr-dywyllar-heddlu/ web:ycymro.cymru:https://ycymro.cymru/barn/2018/11/bil-addysg-gymraeg-rhagweithiol/ web:ycymro.cymru:https://ycymro.cymru/barn/2020/01/oes-gobaith-or-diwedd-am-reilffordd-gall-drwy-gymru-gan-yn-ein-blenau/ wiki:cy:10 wiki:cy:77 wikisource:cy:2106 wikisource:cy:2107
DAITH	gut,ia,tat,web:barn.cymru,web:golwg360.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	48,3627,1,42,2,100,3432,51	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:8269582 web:barn.cymru:https://barn.cymru/cy/sefydliad-cenedlaethol-yn-bendifaddau/ web:barn.cymru:https://barn.cymru/cy/mudiad-dirwest-iwerddon/ web:golwg360.cymru:https://golwg360.cymru/ web:golwg360.cymru:https://golwg360.cymru/cylchgrawn/ web:ycymro.cymru:https://ycymro.cymru/blog/ web:ycymro.cymru:https://ycymro.cymru/diwylliant-a-hamdden/2018/06/cerddoriaeth-gyda-son-am-sin/ wiki:cy:69 wiki:cy:77 wikisource:cy:1373 wikisource:cy:1860
TEITL	ia,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	636,12,23,27312,1	ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:allweddycyssegr00owengoog/allweddycyssegr00owengoog_djvu.txt web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-milwr-gweinidog-a-dr-kate/ web:barn.cymru:https://barn.cymru/cy/chwilio-am-yr-awdur/ web:ycymro.cymru:https://ycymro.cymru/chwaraeon/2018/07/cwpan-y-byd-i-ryfeddu-ati/ web:ycymro.cymru:https://ycymro.cymru/diwylliant-a-hamdden/2018/11/cymryn-cofio-y-rhyfel-fawr/ wiki:cy:23 wiki:cy:31 wikisource:cy:3933
TOMOS	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	67,745,2,13,11,735,27	gut:2734 gut:3500 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:7364740 tat:8781637 web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-tynged-yr-iaith/ web:barn.cymru:https://barn.cymru/cy/i-wigan-mr-strangle-efor-elyrch/ web:ycymro.cymru:https://ycymro.cymru/tudalen-dod-yn-fuan/2018/04/ie-bois/ web:ycymro.cymru:https://ycymro.cymru/chwaraeon/2019/02/y-gem-doedd-cymru-ddim-angen-gwylio-neighbours-eddie-jones-cymllo/ wiki:cy:49 wiki:cy:79 wikisource:cy:1852 wikisource:cy:1865
TEG	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	52,3635,1,12,26,983,71	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:1963972 web:barn.cymru:https://barn.cymru/cy/teledu-gwyliwr-disgwylgar/ web:barn.cymru:https://barn.cymru/cy/y-pridd-ar-concrid-y-frenhines-ar-eos/ web:ycymro.cymru:https://ycymro.cymru/newyddion/2018/06/y-cymro-nol-ar-ei-draed-wedi-gaeaf-garw/ web:ycymro.cymru:https://ycymro.cymru/barn/2018/09/dydd-mawrth-medi-11-yw-diwrnod-catalwnia-sef-ladiada-medd-neil-mcevoy/ wiki:cy:31 wiki:cy:257 wikisource:cy:1356 wikisource:cy:1366
BUM	gut,ia,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	84,2493,24,16,1293,77	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt web:barn.cymru:https://barn.cymru/cy/coalas-cangarwod-a-choed/ web:barn.cymru:https://barn.cymru/cy/annibyniaeth-barn/ web:ycymro.cymru:https://ycymro.cymru/barn/2018/06/drwy-lygad-barcud-lyn-ebenezer/ web:ycymro.cymru:https://ycymro.cymru/barn/2018/11/gall-mark-drakeford-greu-cymru-decach/ wiki:cy:10 wiki:cy:71 wikisource:cy:1366 wikisource:cy:1373
TAI	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	30,3057,2,12,137,3012,42	gut:14354 gut:22528 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:10272260 tat:10272264 web:barn.cymru:https://barn.cymru/cy/dan-amor/ web:barn.cymru:https://barn.cymru/cy/teledu-gwyliwr-disgwylgar/ web:ycymro.cymru:https://ycymro.cymru/barn/2018/06/nid-barn-y-cymro/ web:ycymro.cymru:https://ycymro.cymru/barn/2018/06/maer-gwrthryfel-yn-erbyn-technoleg-wedi-dechrau-yn-ein-caffis-lleol-gan-huw-dylan/ wiki:cy:31 wiki:cy:38 wikisource:cy:1359 wikisource:cy:1764
TYNNU	gut,ia,tat,web:barn.cymru,web:gwales.com,web:ycymro.cymru,wiki:cy,wikisource:cy	35,665,3,21,52,30,2434,17	gut:14547 gut:2734 ia:allweddycyssegr00owengoog/allweddycyssegr00owengoog_djvu.txt ia:anenglishandwel02waltgoog/anenglishandwel02waltgoog_djvu.txt tat:7448103 tat:7449875 web:barn.cymru:https://barn.cymru/cy/bill-shankly-a-tom-parry/ web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-milwr-gweinidog-a-dr-kate/ web:gwales.com:https://gwales.com/pages/cwestiynau-cyffredinol web:gwales.com:https://gwales.com/ web:ycymro.cymru:https://ycymro.cymru/barn/2018/06/maer-gwrthryfel-yn-erbyn-technoleg-wedi-dechrau-yn-ein-caffis-lleol-gan-huw-dylan/ web:ycymro.cymru:https://ycymro.cymru/barn/2019/01/brexit-cyfle-anhygoel-am-annibyniaeth-i-gymru-tu-allan-i-unrhyw-undeb/ wiki:cy:227 wiki:cy:229 wikisource:cy:1363 wikisource:cy:2110
MARWOLAETH	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	10,3600,2,31,12,2860,85	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:1978913 tat:8678523 web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-milwr-gweinidog-a-dr-kate/ web:barn.cymru:https://barn.cymru/cy/brenhines-ein-llen/ web:ycymro.cymru:https://ycymro.cymru/barn/2019/05/argyfwng-iechydmeddwl-y-gymraeg/ web:ycymro.cymru:https://ycymro.cymru/barn/2021/02/y-dylanwad-gafodd-mirain-ar-y-ferch-naw-mlwydd-oed-yma-a-channoedd-o-rai-eraill/ wiki:cy:10 wiki:cy:23 wikisource:cy:1665 wikisource:cy:2107
FYD	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	39,4468,1,68,62,2533,64	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:1981657 web:barn.cymru:https://barn.cymru/cy/chwarae-a-rhithiau/ web:barn.cymru:https://barn.cymru/cy/annibyniaeth-barn/ web:ycymro.cymru:https://ycymro.cymru/chwaraeon/2018/07/cwpan-y-byd-i-ryfeddu-ati/ web:ycymro.cymru:https://ycymro.cymru/barn/2019/01/brexit-cyfle-anhygoel-am-annibyniaeth-i-gymru-tu-allan-i-unrhyw-undeb/ wiki:cy:3 wiki:cy:9 wikisource:cy:1373 wikisource:cy:1747
LLAIS	gut,ia,web:barn.cymru,web:bro360.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	66,2424,29,1,445,7630,41	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt web:barn.cymru:https://barn.cymru/cy/sefydliad-cenedlaethol-yn-bendifaddau/ web:barn.cymru:https://barn.cymru/cy/dan-amor/ web:bro360.cymru:https://bro360.cymru/?s web:ycymro.cymru:https://ycymro.cymru/ web:ycymro.cymru:https://ycymro.cymru/ynghylch/ wiki:cy:3 wiki:cy:72 wikisource:cy:1372 wikisource:cy:1373
DUON	gut,ia,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	47,919,3,6,770,216	gut:14547 gut:2734 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt web:barn.cymru:https://barn.cymru/cy/dangos-dy-liwiau/ web:barn.cymru:https://barn.cymru/cy/y-gwir-feirniaid/ web:ycymro.cymru:https://ycymro.cymru/barn/2019/05/argyfwng-iechydmeddwl-y-gymraeg/ web:ycymro.cymru:https://ycymro.cymru/newyddion/2023/03/cefnogi-allforion-cymru/ wiki:cy:79 wiki:cy:85 wikisource:cy:1373 wikisource:cy:2956
MEDRU	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	43,876,3,15,28,903,10	gut:14354 gut:2734 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:4748948 tat:8115287 web:barn.cymru:https://barn.cymru/cy/ffarwel-crycymalix-henffych-gwyddoniadix/ web:barn.cymru:https://barn.cymru/cy/mici-mows-mistar-urdd-anifail-annhebygol/ web:ycymro.cymru:https://ycymro.cymru/diwylliant-a-hamdden/2018/10/pwy-syn-cofio-dwmplenmalwoden-prifysgol_aber/ web:ycymro.cymru:https://ycymro.cymru/diwylliant-a-hamdden/2018/10/john-rea-atgyfodi-sainsainffagan/ wiki:cy:49 wiki:cy:66 wikisource:cy:1838 wikisource:cy:1859
FFWRDD	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	89,938,1,13,22,2324,9	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:8115292 web:barn.cymru:https://barn.cymru/cy/coalas-cangarwod-a-choed/ web:barn.cymru:https://barn.cymru/cy/dan-amor/ web:ycymro.cymru:https://ycymro.cymru/newyddion/2018/12/snp-1-llafur-0/ web:ycymro.cymru:https://ycymro.cymru/barn/2019/01/brexit-cyfle-anhygoel-am-annibyniaeth-i-gymru-tu-allan-i-unrhyw-undeb/ wiki:cy:31 wiki:cy:34 wikisource:cy:1754 wikisource:cy:2887
TOCYN	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy	3,73,5,4,13,95	gut:56275 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:anenglishandwel00evangoog/anenglishandwel00evangoog_djvu.txt tat:8118032 tat:8269582 web:barn.cymru:https://barn.cymru/cy/gwlad-y-basg-mwy-na-man-gwyn-man-draw/ web:barn.cymru:https://barn.cymru/cy/saunders-kate-ac-aled/ web:ycymro.cymru:https://ycymro.cymru/tudalen-dod-yn-fuan/2018/04/ie-bois/ web:ycymro.cymru:https://ycymro.cymru/diwylliant-a-hamdden/2018/07/dylan-wyn-williams-ar-y-we/ wiki:cy:228 wiki:cy:6647
LLYTHYR	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	17,3360,3,15,10,859,23	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:3138758 tat:8118093 web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-tynged-yr-iaith/ web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-croeso-chwedeg-nain-windsor/ web:ycymro.cymru:https://ycymro.cymru/barn/2018/06/drwy-lygad-barcud-lyn-ebenezer/ web:ycymro.cymru:https://ycymro.cymru/newyddion/2018/09/cyfaill-ir-cymro-ac-aelod-o-cymdeithas-yn-galw-am-gwricwlwm-newydd-i-annog-tafodieithoedd-cymraeg/ wiki:cy:23 wiki:cy:31 wikisource:cy:1436 wikisource:cy:1845
CIG	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	11,1107,4,15,23,610,20	gut:14354 gut:22528 ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt ia:allweddycyssegr00owengoog/allweddycyssegr00owengoog_djvu.txt tat:1963952 tat:8118134 web:barn.cymru:https://barn.cymru/cy/dyfodol-ir-iaith/ web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-gee-ceffyl-blasus/ web:ycymro.cymru:https://ycymro.cymru/tudalen-dod-yn-fuan/2018/04/ie-bois/ web:ycymro.cymru:https://ycymro.cymru/barn/2018/06/amaethyddiaeth-gan-nick-fenwick/ wiki:cy:31 wiki:cy:85 wikisource:cy:1840 wikisource:cy:2107
CANT	gut,ia,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	32,6585,17,19,4203,82	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt web:barn.cymru:https://barn.cymru/cy/i-wigan-mr-strangle-efor-elyrch/ web:barn.cymru:https://barn.cymru/cy/llyfrgelloedd-mewn-peryg/ web:ycymro.cymru:https://ycymro.cymru/barn/2018/06/amaethyddiaeth-gan-nick-fenwick/ web:ycymro.cymru:https://ycymro.cymru/chwaraeon/2019/02/y-gem-doedd-cymru-ddim-angen-gwylio-neighbours-eddie-jones-cymllo/ wiki:cy:3 wiki:cy:9 wikisource:cy:1386 wikisource:cy:1436
YSBRYDOL	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	5,4311,3,5,12,505,37	gut:22528 gut:3680 ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt ia:anenglishandwel00evangoog/anenglishandwel00evangoog_djvu.txt tat:10272336 tat:10272339 web:barn.cymru:https://barn.cymru/cy/mudiad-dirwest-iwerddon/ web:barn.cymru:https://barn.cymru/cy/annibyniaeth-barn/ web:ycymro.cymru:https://ycymro.cymru/diwylliant-a-hamdden/2019/04/cristnogaeth-dechrau-or-newydd/ web:ycymro.cymru:https://ycymro.cymru/barn/2019/08/oes-posib-fod-y-gymraeg-iaith-frodorol-prydain-yn-dechrau-ailafael-yng-ngwledydd-yr-ynys-a-thu-hwnt/ wiki:cy:147 wiki:cy:223 wikisource:cy:2111 wikisource:cy:3115
MELYN	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	37,748,3,5,14,1665,14	gut:14354 gut:22528 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:allweddycyssegr00owengoog/allweddycyssegr00owengoog_djvu.txt tat:1977869 tat:8118044 web:barn.cymru:https://barn.cymru/cy/allan-i-chwarae/ web:barn.cymru:https://barn.cymru/cy/chwaraeon-pam-nad-oes-mulod-ar-brom-y-rhyl/ web:ycymro.cymru:https://ycymro.cymru/barn/2018/09/dydd-mawrth-medi-11-yw-diwrnod-catalwnia-sef-ladiada-medd-neil-mcevoy/ web:ycymro.cymru:https://ycymro.cymru/chwaraeon/2019/03/dal-i-ddathlu-llwyddiant-geraint-gymro/ wiki:cy:9 wiki:cy:23 wikisource:cy:1373 wikisource:cy:1386
GENEDIGAETHAU	ia,web:barn.cymru,wiki:cy,wikisource:cy	39,2,27553,1	ia:argraphiadnewydd00browuoft/argraphiadnewydd00browuoft_djvu.txt ia:cyfaillyraelwyd00unkngoog/cyfaillyraelwyd00unkngoog_djvu.txt web:barn.cymru:https://barn.cymru/cy/camu-ir-goleuni-o-gysgod-breivik/ web:barn.cymru:https://barn.cymru/cy/y-pridd-ar-concrid-y-frenhines-ar-eos/ wiki:cy:32 wiki:cy:49 wikisource:cy:2111
CINIO	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	27,81,4,6,1,150,3	gut:14354 gut:14547 ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt ia:anenglishandwel02waltgoog/anenglishandwel02waltgoog_djvu.txt tat:3117301 tat:8732258 web:barn.cymru:https://barn.cymru/cy/bill-shankly-a-tom-parry/ web:barn.cymru:https://barn.cymru/cy/brenhines-ein-llen/ web:ycymro.cymru:https://ycymro.cymru/diwylliant-a-hamdden/2018/10/llyfraucymru-dathlu-diwrnodbarddoniaeth/ wiki:cy:95 wiki:cy:1366 wikisource:cy:2115 wikisource:cy:2116
CYFANSAWDD	ia,wiki:cy,wikisource:cy	140,264,360	ia:anenglishandwel00evangoog/anenglishandwel00evangoog_djvu.txt ia:anenglishandwel01evangoog/anenglishandwel01evangoog_djvu.txt wiki:cy:33 wiki:cy:1651 wikisource:cy:12075 wikisource:cy:12078
GWRAIG	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	38,4488,1,12,1,1513,73	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:7035128 web:barn.cymru:https://barn.cymru/cy/peiriant-a-hanner/ web:barn.cymru:https://barn.cymru/cy/y-pridd-ar-concrid-hiliaeth-cefn-gwlad/ web:ycymro.cymru:https://ycymro.cymru/newyddion/2019/04/cymru-biaur-tonnau-ein-llynges-gyntaf-ers-dros-600-mlynedd-lansiad-fflyd-newydd-i-gadw-golwg-ar-ddyfroedd-ein-gwlad/ wiki:cy:49 wiki:cy:67 wikisource:cy:1361 wikisource:cy:1764
ARTH	gut,ia,tat,web:ycymro.cymru,wiki:cy,wikisource:cy	98,782,1,1,394,8	gut:2734 gut:49685 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:1972506 web:ycymro.cymru:https://ycymro.cymru/barn/2021/10/cipolwg-ar-hanes-htv-y-cwmni-teledu-annibynnol-mwyaf-llwyddiannus-a-welodd-cymru-gan-david-meredith/ wiki:cy:32 wiki:cy:49 wikisource:cy:1386 wikisource:cy:1884
